c_ACC_mag_iqr,w_EDA_mean,c_ECG_std,c_TEMP_mean,c_EDA_scr_std,label
0.2117590089801049,-0.6445743928908837,0.5275913028543239,-0.04611814020846235,-0.39303449500303744,0
0.8384112226664323,-0.6436877072254275,0.538056844689037,-0.060060201014115515,-0.3134964657092193,0
0.3631042680032079,-0.6407862581385695,0.4875044011646167,-0.07023140392311014,-0.29111241887685496,0
-0.2538087209899756,-0.6441706420851396,0.47695460691610925,-0.06332827785788624,-0.36836994969231673,0
-0.22759076044983162,-0.6498254801624316,0.7272933775839507,-0.04774784431092627,-0.4467365294139549,0
-0.31383775091008564,-0.6470518240891997,0.6941255946938103,-0.04183005352751121,-0.4501649458844521,0
-0.5504211501758655,-0.6446758520200447,0.5594591752801609,-0.034990497480468515,-0.4544167029840717,0
-0.4232650141287421,-0.6451891922622297,0.5419733296637367,-0.019944629995486962,-0.4386798044096929,0
-0.6418758023612456,-0.6407497161663842,0.5302373760879504,-0.013110853041006192,-0.44815483384634636,0
0.02119271962478985,-0.6365192536801828,0.592398562984552,-0.03174264746066454,-0.42685056742766275,0
1.6626328848660716,-0.6359369454022095,0.5526955071211317,-0.1715620129039692,-0.4131797639095049,0
0.09791585554669449,-0.6339769021527072,0.4175749259921506,-0.38628130749615164,-0.42557958990668376,0
0.38087230316410353,-0.6312011651268511,0.38195788280746434,-0.48107576278946923,-0.42735301744938675,0
0.09437790964383216,-0.6284376124592713,0.5100041981074807,-0.4684137709862833,-0.4350989302799594,0
1.1064995737613503,-0.6296875100066,0.6573388338773882,-0.39813422634066753,-0.43519530689781827,0
-0.43787244763127464,-0.635721823752508,0.6817946674279541,-0.22427600570760245,-0.4521460444686268,0
-0.777907780558793,-0.6374139998648737,0.6632209752854258,-0.07633701521478789,-0.4376035815928313,0
-0.8840548125989143,-0.6313817258331994,0.6235193090826949,-0.030049373340019413,-0.4470211931030115,0
-0.8986584048195105,-0.6260981744318418,0.6376553028841717,-0.005728062293142189,-0.4498748247034975,0
-0.7232720252010851,-0.6257370101946629,0.7016021870511379,0.010320477751334003,-0.396913484328731,0
-0.44484427488504225,-0.6271552825039716,0.5999002773699323,0.01257143430420526,-0.4381603156010052,0
-0.38542862462498667,-0.6284579160221838,0.5665340004599203,0.006075734264597322,-0.40792897273163004,0
-0.35174615691901207,-0.6275408122855193,0.5680570825729854,-0.0052917408047165665,-0.4556546488573614,0
-0.5705080939885085,-0.6265973207372637,0.5845722339141215,-0.01926558661946033,-0.4640696006547599,0
-0.6237171760050336,-0.6242355473631476,0.6456302959621725,-0.023498771921073153,-0.4639974752674334,0
-0.4746998658541157,-0.6235355494772004,0.5935241038563521,-0.022776385350832058,-0.44946718267601177,0
0.18191775429720655,-0.6288130404212587,0.6032940800000082,-0.01562764785172617,-0.43460757770929526,0
-0.16679106593205506,-0.6299898429215736,0.5057495409792606,0.014365842544684142,-0.4377321596864078,0
-0.7173766647331019,-0.6303408529981582,0.4595102880210502,0.04131086161467703,-0.44169299345876933,0
-0.4243849645720511,-0.5312460428888309,0.3386138723179933,0.13483102699808933,-0.45475927534644334,0
-0.06379465749380872,-0.5013749402440522,0.36488903578200166,0.13405951814107184,-0.4575602139333571,0
-0.45321517324012245,-0.4876182588928202,0.25061433530697647,0.14088173691042877,-0.22330510547126461,0
-0.7166800694071581,-0.49794389188654137,0.21065772275547592,0.15131299898471018,-0.45443532867097264,0
-0.5138260875386172,-0.5082918221607425,0.3248594827894122,0.1558553657383862,-0.44642037357081893,0
-0.4390269101182917,-0.512595349558211,0.2831199199983908,0.16205055296477383,-0.43514769534759284,0
-0.6531778796477447,-0.51938848299572,0.16938272827728085,0.1674655626953011,-0.4583028307242988,0
-0.6679900429255475,-0.5286143737659881,0.23226781127379004,0.16915016817710332,-0.4664322069768488,0
-0.646244709345177,-0.5346324205529686,0.2531708754324487,0.1709936987043586,-0.46574659430625326,0
-0.5632211964506747,-0.5383110594482664,0.3111487424813565,0.17374165721755574,-0.45102873763961226,0
-0.5950558385959582,-0.5386458549069577,0.25459976060263595,0.17999752491584364,-0.4505030014951837,0
3.3316326223007384,-0.4023409995850719,0.6872602551051614,0.2704374339637479,-0.22208763857763694,1
3.241108153679185,-0.36763682578538975,0.620086367216112,0.29364626969245383,-0.23529728194299654,1
3.0234374830137627,-0.32895886041364464,0.5460347318858845,0.32418877388224737,-0.43723110462862785,1
2.7779253301488347,-0.29407108219718303,0.5685794797857465,0.363079177277747,-0.4394765289498868,1
1.9596514691004765,-0.2668194500421433,0.4917042942221522,0.4020418193302708,-0.3689147607983314,1
1.739916097029432,-0.2534523334903521,0.4907939495126543,0.4344625286026912,-0.23371946976607713,1
2.21848107447122,-0.24557165804858547,0.6058881355822175,0.4562034748206672,-0.298725705418889,1
2.554699890637114,-0.2298285583249957,0.6095801134742813,0.47345984521058654,0.3733840909329115,1
1.3924210773777146,-0.2211596808384561,0.5002519686531085,0.4860351506253435,0.3651138403969949,1
1.7092696217627612,-0.22037795163488647,0.5163052075898389,0.5027569549532844,-0.4548630671130492,1
2.1714729461752977,-0.21085214198157626,0.439215140204106,0.5250295776869579,-0.46337086983834547,1
0.7285584225270332,-0.18602111928113388,0.2886212783888967,0.5465798138503902,-0.4846383447166232,1
-0.23955876491797262,-0.1654428959996715,0.4881631527611227,0.5622440442394983,-0.47752811476641455,1
0.2236453244398056,-0.17087050578749077,0.59702157550054,0.5677861940063879,-0.482670799220515,1
0.016331031524582477,-0.1873988161864564,0.48767390902355606,0.5723921307782451,-0.4844859275272004,1
1.6589126939788295,-0.19553106801505304,0.4037187903809855,0.5787953653368622,-0.4262434776422686,1
0.028333908239496976,-0.20011053892981215,0.3867536934453054,0.5879927911491718,-0.4354577484171238,1
-0.2720228011357985,-0.20670685897687277,0.37934436742923033,0.5962395562350442,-0.4876712011872941,1
0.06452797642059513,-0.21019066233837028,0.3976017619551114,0.5984702859639487,-0.4754890844094269,1
0.11273129670952067,-0.22726277070302772,0.33513922260209933,0.606150699978752,-0.4776568219433994,1
-0.1470519205074002,-0.2537616578985931,0.2700267763163211,0.624409742928166,-0.48476693902787404,1
-0.21169954494576712,-0.26499221344288654,0.30742727202699005,0.6403773756767752,-0.48444369770601053,1
-0.116881134600804,-0.633170077802477,0.7860082027548871,-0.2540527801329404,-0.3201328991149149,0
-0.14384626176065599,-0.6339534042006293,0.6005813044994653,-0.19958483273676178,-0.32540447692567304,0
0.1856136681108076,-0.6365691156524727,0.5750244948877092,-0.1564150112991539,-0.329193686097597,0
0.6631454877979646,-0.6380342204984676,0.6240823285839323,-0.11735990376563926,-0.33515061244698474,0
-0.061672942947876924,-0.6394425400808584,0.7318753685861489,-0.09142044680142197,-0.329180878730242,0
0.9031278674297203,-0.6401243899028384,0.804922151033451,-0.0702834157561675,-0.32182448830652,0
0.4188888054507127,-0.6400168274918957,0.7084135053488488,-0.04374871225807156,-0.32131907225022593,0
-0.5485612271279849,-0.6392436663569812,0.6175353394841455,-0.007172835433624381,-0.32645243826023,0
-0.6716822229186595,-0.6392639524728824,0.6068152553181252,0.030157212970154505,-0.32741108907329053,0
-0.7587970756927733,-0.6385192220359764,0.6499091944329903,0.0404122127212971,-0.33309884183487015,0
-0.45082022979710407,-0.6373605295334224,0.6656077478086733,0.033433958452768114,-0.3315166102629646,0
-0.08943124284413079,-0.6376324396189119,0.6460419383341368,0.04453848481051424,-0.32712830816525346,0
-0.28263577151419794,-0.638417748631988,0.6872510333091341,0.06871531854334326,-0.32109332212456826,0
-0.5572330649485664,-0.637488359027163,0.7050866015563747,0.0809785529597561,-0.33193597371187966,0
-0.3476779510316405,-0.6367294251369423,0.7862162540105726,0.06865752761772397,-0.32763676631609095,0
-0.35681126050211276,-0.6365792571243313,0.80304127974238,0.05039270557574809,-0.3357000377245854,0
-0.31162079471111537,-0.6353008099220986,0.8098087123851744,0.055356946086444904,-0.3381529174526402,0
-0.36199431340825977,-0.635296738424091,0.7459408758893218,0.07417656101436594,-0.33407647612421787,0
-0.8012059345061042,-0.6350126392220494,0.5577296619927522,0.07984585081761807,-0.3305516998237882,0
-0.8239054466663722,-0.6340203245917241,0.5271440078435136,0.0750231980746885,-0.3321839564586023,0
-0.718906237894397,-0.6340406297407287,0.6911191480227895,0.07424302057882812,-0.3328383558109035,0
-0.4893974115782394,-0.6335617457598289,0.7921539946520405,0.079201481996963,-0.3331065510157067,0
-0.3566639216167852,-0.6328595907888445,0.7586980287844712,0.08554692562996079,-0.31932071604539025,0
1.1724157462522287,-0.6333445637766985,0.6643819385837019,0.11120609660492453,-0.32745366073164806,0
-0.561455746556393,-0.6320661578128561,0.6091130478579045,0.14591821607814967,-0.3235642300971627,0
1.1971439327454798,-0.6296696173034348,0.6806208836190032,0.16012611514165156,-0.3279086724639284,0
0.0850203824503351,-0.6322163401002947,0.7567187856533807,0.1614928705325477,-0.3277544835948485,0
-0.5416612773912441,-0.6350207536684099,0.6775298320178231,0.14859393593432269,-0.32292569846237984,0
-0.6172580916066145,-0.6354489239456486,0.5837296753651179,0.13235468583530285,-0.3275447928163062,0
-0.3908436054885972,-0.6365346038779695,0.7256217197798621,0.12038329559326741,-0.32981673415776713,0
-0.4094330618644145,-0.637125109079084,0.7572730310048322,0.10726186593140814,-0.33587860523438007,0
-0.3521684042142029,-0.637330062293364,0.6478620674350033,0.09518934156953894,-0.2644517118937615,0
0.005808020413766023,-0.6371007927035657,0.5999789728556889,0.10610026832646045,-0.33469062278981204,0
-0.7210024260083322,-0.6364108427100527,0.610031770886353,0.14343320627652031,-0.33425004468101654,0
-0.5954001440897214,-0.6352703617151435,0.7275371956063809,0.16583874813911814,-0.33249477298978686,0
-0.4557754227027589,-0.6340670143801358,0.6843181856586902,0.16081093761024012,-0.2591656951087809,0
-0.2575031195023717,-0.6334744631204197,0.6115569245230857,0.16399810715814384,-0.33269887617630334,0
-0.45060903040445416,-0.6326363705537019,0.7443844627220239,0.1749148130076273,-0.32454055657056874,0
-0.6029612277070822,-0.6324091073702065,0.6924309862319397,0.18847256415791216,-0.327165169593665,0
2.6988598194029363,-0.17723024753309757,2.836956375124651,0.2011258873222552,0.30733205759305837,1
2.517531997573194,-0.13485122385649523,2.836956375124651,0.24908946603998303,0.37412275833356745,1
2.7917098969220273,-0.06692306007919101,2.836956375124651,0.28154196032149403,0.7683921166263782,1
2.8386479383264795,0.020352465707700246,2.836956375124651,0.34836849716135737,0.9339072154410194,1
2.775174968488932,0.08177843606407027,2.836956375124651,0.40789026100294273,0.3498259780705792,1
2.289893667057645,0.12091259319934247,2.8128376049150887,0.41050818993349647,0.2644782103147881,1
1.443347621488421,0.13961825413220436,2.7290797471440147,0.40297803232530327,0.2840433546385635,1
1.0443541837905448,0.14808894784485996,2.635910232100306,0.4053359020905702,0.16195556937201366,1
1.068735112800187,0.15561787567729002,2.639491139317073,0.39579750981710676,0.3565543835579143,1
0.9995529711527003,0.17036428315680252,2.666773033550318,0.3882500149312278,1.2790944318546478,1
0.8104297665043638,0.18990803189810612,2.7094362803384393,0.4118084857599304,1.360464689527278,1
0.8359048466469092,0.19565691571083582,2.836956375124651,0.4255367201407922,0.5397175068775695,1
1.3883270210309235,0.16459917996790355,2.836956375124651,0.40097557675259493,0.042215446118341424,1
1.81118923870543,0.09614229244269695,2.836956375124651,0.36212851655130973,0.027708633099262303,1
1.6893822138340995,0.027934827391467007,2.836956375124651,0.3280896613615493,-0.07640273498627656,1
1.4111682303587267,-0.026662679329450326,2.836956375124651,0.2995640604758689,0.15997532256842642,1
1.204357982924967,-0.0668705572638225,2.836956375124651,0.2735523648546275,0.4348069421135457,1
1.0658405757149645,-0.09546274322315462,2.829076097400698,0.25442067892836234,0.42686353849091946,1
0.9430271241465559,-0.11824516481676632,2.8060652196038975,0.2490836869474211,0.30344604975909284,1
1.1765955145280231,-0.13345035890621826,2.7727299161706966,0.253227296314324,0.5960266003173883,1
1.2725832996115318,-0.14069276716030768,2.73654493818827,0.2620346333787035,1.463863156329353,1
1.2781949094408265,-0.13596865576334544,2.6500736242523466,0.2682067042348434,2.0203344062135624,1
-0.584035143058468,-0.5792142483669057,1.0464253585997056,0.4280015031184548,-0.32949532921915414,0
-0.5662573956661606,-0.576549859753451,1.107819073795206,0.4658487803065263,-0.21360200242856073,0
-0.593485335589542,-0.5749832815034677,1.2189542312864183,0.4723184744296056,-0.19165338710225344,0
-0.6039359864159757,-0.5752612790098194,1.2683943455563396,0.47601709366924,-0.3097095324586645,0
-0.49915949592794734,-0.5755534910721294,1.3362093137132918,0.481778848953483,-0.36171371582788137,0
-0.33199894782697403,-0.5730818649703107,1.4009066169091426,0.4824665609683525,-0.3684511622965078,0
-0.5714124813705035,-0.5709592790188882,1.3367533959303748,0.4847984248170908,-0.3666454432671644,0
-0.7082915530360782,-0.5708294113970058,1.303828493145068,0.48518562401874,-0.35197943542231547,0
-0.6869871005421235,-0.572919547493446,1.3426837710887676,0.4789124190427663,-0.245620817972946,0
-0.732779421848846,-0.5757949878446864,1.218801145522266,0.47163076241473606,-0.2903626444355356,0
-0.4952383305185657,-0.5753526093558572,1.3294035049719073,0.46238999340821196,-0.33238695809756724,0
0.1539157585429736,0.015612661517092322,0.17150756863965902,-0.7940107354716311,-0.32615508361564316,0
-0.599505425139772,-0.027182394075138668,-0.07587382927871815,-0.6745857876793732,-0.5180963197477721,0
-0.4198419457323379,-0.04682762097870661,-0.006907343731440687,-0.6275988756046113,-0.5179351629579724,0
-0.4496152604965617,-0.06775936512029349,-0.007609429358208954,-0.5989056810346349,-0.5172334157096923,0
-0.6355264404708544,-0.08625600927132729,-0.11034716680809638,-0.5559467964755374,-0.5194129473492591,0
-0.6802932943924542,-0.10242510632619911,-0.10863352495188293,-0.5143575568536171,-0.5261394439934606,0
-0.6808398920491752,-0.1177175465749456,-0.11480737685494243,-0.4812317982886413,-0.5351622548268453,0
-0.6427596761642309,-0.13296130173162093,-0.10161231686057616,-0.45320897845584873,-0.5350477328322858,0
-0.4981070660405822,-0.14744815319575774,-0.08845259556275324,-0.42346398903960136,-0.522412140710174,0
-0.5117728287043004,-0.16036636766257434,-0.08845768678249732,-0.3867638617250727,-0.5220489762023865,0
-0.6011388279919611,-0.1719107981128822,0.0010003780921637618,-0.34995682119814836,-0.5292529302412824,0
-0.5997015515184874,-0.17994236165300012,0.02884229050073941,-0.32030429726289184,-0.5208041984328888,0
-0.6207499558469272,-0.18570071919288195,-0.02598938273277758,-0.2987482820068975,-0.5202587926199232,0
-0.6079963786794584,-0.19397150346362438,0.03073037624785652,-0.2795385783310463,-0.5200920023811482,0
-0.6319573123112767,-0.20325736595620206,0.007589410880662382,-0.25832641908248677,-0.5188591637704127,0
-0.5977079355265557,-0.2149885063913061,-0.016424344860531927,-0.24265352005453594,-0.5256384074314285,0
-0.44393048876305025,-0.22377314479802177,0.06648955312370053,-0.3138346031398126,-0.5126567323941331,0
-0.5564337735173555,-0.23423191910738764,0.0736132833688316,-0.358180469913773,-0.5205715062580618,0
-0.6940579081631303,-0.2486599091135722,0.0005765438253464821,-0.3122944749720586,-0.5343568136127996,0
-0.6767856024095754,-0.2586134036999876,-0.02177029099907128,-0.28875623096732267,-0.518364484477966,0
-0.6714162441450625,-0.26717483138811227,-0.06608856796866451,-0.26438001854110715,-0.507852555802459,0
-0.6768182293357704,-0.2738003609043235,-0.11324110079549347,-0.23769505863640106,-0.5005036916031126,0
-0.6764035289564642,-0.27815110150054356,-0.10287805830024876,-0.2142348323812512,-0.5077571313672307,0
-0.5970102791021569,-0.27775944464583524,-0.07436112998832847,-0.20034767295493638,-0.5351622548268453,0
-0.6528515358171333,-0.27476627503432227,-0.13196672162261344,-0.18785038528976541,-0.5351622548268453,0
-0.5963382809305551,-0.2769984456639098,-0.023662235226458838,-0.17090897544447123,-0.4532003740137685,0
-0.4107419778152252,-0.28396284848118786,0.0779730684526229,-0.15268460705042886,-0.4332632892128815,0
-0.6378833746223179,-0.2946631243213866,-0.12792306324647573,-0.1278547358581019,-0.5041274255963366,0
-0.6668856288587311,-0.30428788390641015,-0.14209892347508754,-0.10081436176083719,-0.5122175026052268,0
-0.5599462835680744,-0.3088293393695725,0.017337428884562,-0.09020683736341693,-0.5351622548268453,0
-0.5527183258665205,-0.31168449043272795,0.061325658427866615,-0.08880829696343018,-0.5351622548268453,0
-0.6517613615498097,-0.3139329248490591,0.03583757029813283,-0.07552216316355594,-0.5312277869479562,0
-0.6440360199408313,-0.3174618160461097,0.08988727953664664,-0.05991283415378633,-0.5351622548268453,0
-0.6289013590194161,-0.32305644924557686,0.14422865199292123,-0.04418503374649718,-0.5351622548268453,0
-0.6538835698167474,-0.3293369799736527,-0.01457537091787504,-0.027861986805329374,-0.5351622548268453,0
3.131299138163493,-0.334083415614658,0.21291154963011721,-0.06317513190499512,0.019139030608149834,0
0.3899883199494607,-0.33829615986780753,0.353832393282612,-0.11841747770447222,0.10756698154304337,0
-0.060773462597654246,-0.34129742965085347,0.16758689702927632,-0.12478314816143676,-0.1861892732578442,0
-0.5532477134621699,-0.35735403630712786,0.030732004605113383,-0.12924460761924578,-0.5138817586526706,0
0.9265931305225836,-0.356887293860022,0.3359548243649809,-0.159813117725568,-0.34527146982903073,0
0.6743984218155662,-0.35675539128218176,0.24748538689774463,-0.19290998082773406,-0.3577603912754027,0
-0.47461315320060665,-0.35797095152512065,-0.052703067408437665,-0.18718578964514362,-0.49318246200828764,0
-0.7384994928516297,-0.35825300784074454,-0.13644220509288674,-0.17492544477501173,-0.5351622548268453,0
-0.7456180817015343,-0.35886988499253075,-0.07697291117301706,-0.17495145069154042,-0.5351622548268453,0
-0.5935398054964471,-0.360022502762958,0.04304714144924729,-0.1747809674609635,-0.5351622548268453,0
-0.4379712239990433,-0.361794038985497,0.041818879467340114,-0.17954582927827378,-0.5167558776201201,0
-0.507880015473304,-0.361858979933852,0.0329403700876881,-0.19206912285997343,-0.482481028440391,0
-0.6083703607572619,-0.36132528378772055,0.04704586491324802,-0.19950103589461382,-0.5034879758306451,0
-0.6805293915105584,-0.3621430775498015,0.0033855335182657077,-0.20029277157559805,-0.5320749345224982,0
1.5557295863473277,-0.3494054158588737,1.652900937722378,0.13318109607165868,-0.5061581558967859,1
1.3288066136851218,-0.3474492172962317,1.3029552243474047,0.20005097610573647,-0.5216889282428444,1
1.3645968200404939,-0.34650764967749836,1.3381979333021081,0.24191472262434846,-0.35174400436433045,1
1.404640226285027,-0.3402839153156702,1.4558382453052903,0.29284875491890766,-0.38256643989594297,1
1.0914269336639841,-0.3416171318586522,1.3578227138063679,0.3371454994060917,-0.29515238496874724,1
1.143902890161761,-0.34915175693332756,1.3193699190926493,0.34352561759446104,-0.30685473579126865,1
1.5718310994326994,-0.35150975540862855,1.342586535106373,0.3709763072636227,-0.48623231276816203,1
1.3160534703748346,-0.3561181994648393,1.0769571620555174,0.43103841625974837,-0.17313506862528305,1
0.8088790052037864,-0.3598378277341196,1.079101667081002,0.4208787715358776,0.001433243845630531,1
1.309443913625923,-0.3547626602639062,1.264360539796359,0.4076908823095562,-0.38896553856524096,1
0.88108791455786,-0.3559984749009075,1.0197896749674233,0.4325207535018831,-0.4594502615686898,1
-0.06862071791932281,-0.3640647595796645,0.6849926647515664,0.398776632032781,-0.3445380169455638,1
0.04644337978325285,-0.3627984967357082,1.146265731139442,0.35186195861504327,-0.2700900913524388,1
0.7235098776076752,-0.3589936667796428,1.8587989474274025,0.3654919484223523,-0.43410015141426184,1
1.133275528540034,-0.357520430040276,2.073836795035735,0.39781730266750087,-0.40686209530058975,1
0.6877917659944517,-0.35513743951429044,1.6953423200774589,0.42616664123004244,-0.41877119051583533,1
0.41431234778062165,-0.33282116241112364,1.417915084876281,0.4416748361199783,-0.37804511291158793,1
0.4783878340025777,-0.31126038530912925,1.7912577233155238,0.465715861177602,-0.33887859818089183,1
0.4054696526485476,-0.32283728147533874,2.1139470648282304,0.5000118859863683,-0.3325685578137701,1
0.5089881164198323,-0.33210286578247494,2.191431727998405,0.5381538968950982,-0.32994320993347614,1
0.4598389285226208,-0.33090965674714196,2.1720762592426377,0.5764403851178762,-0.2675923245895231,1
0.3656202282030135,-0.3338662828003778,1.942910283458729,0.5828118346674027,-0.1116318334095969,1
0.3265471500763554,-0.338221077447594,1.6856196585179697,0.5933413413152369,-0.15494887713223807,1
